n p time
1 1 0.28510213
1 2 0.14609885
1 4 0.08026099
1 8 0.04432297
1 16 0.07542491
1 32 0.08728099
1 64 0.09855294
2 1 0.14441895
2 2 0.07427692
2 4 0.04251409
2 8 0.02632999
2 16 0.05942512
2 32 0.06558394
2 64 0.08024788
4 1 0.07388091
4 2 0.03964496
4 4 0.02330995
4 8 0.01730585
4 16 0.08663201
4 32 0.05694294
4 64 0.07373595
8 1 0.04942203
8 2 0.02579093
8 4 0.01753807
8 8 0.58904099
8 16 1.43584895
8 32 0.12657189
8 64 0.17027307
